Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1492932755780509698,SefaMehdi,2022-02-13 18:44:40+00:00,"Zəlzələ deyil, sabah hədiyyə alacaq qardaşların ürəkləridi... https://t.co/446HZQya61",No url,[],[]
1492870154694246402,SefaMehdi,2022-02-13 14:35:55+00:00,"sabah fevralın neçəsidir əzizim?
- 14 -ü.
14 fevral nə günüdür?
- Aztv -nin yaranma günü.

#məndəliyəm",No url,"[{'text': 'məndəliyəm', 'indices': [91, 102]}]",[]
1488895961648742406,SefaMehdi,2022-02-02 15:23:54+00:00,"02.02.2022 -də elə yazırsınız ki, guya başqa günləri dəhşət yaşadıq qaldı bu ""zerkalni"" gün. 

Hə #məndəliyəm",No url,"[{'text': 'məndəliyəm', 'indices': [98, 109]}]",[]
1488567932225474563,SefaMehdi,2022-02-01 17:40:25+00:00,"Səməd Vurğun deyiləm amma:
""El bilir ki, sən mənimsən""

#məndəliyəm",No url,"[{'text': 'məndəliyəm', 'indices': [56, 67]}]",[]
1488565658807934979,SefaMehdi,2022-02-01 17:31:23+00:00,"Varlının uşağı hiperaktiv olur, kasıb uşağının arxasında qurd.

#varli #kasıb",No url,"[{'text': 'varli', 'indices': [64, 70]}, {'text': 'kasıb', 'indices': [71, 77]}]",[]
1487868391323054085,SefaMehdi,2022-01-30 19:20:42+00:00,"Çexova görə, kişilər azad və bərabər doğulur. Sadəcə daha sonra bəziləri evlənər. 

#məndəliyəm bəs #çexov ..",No url,"[{'text': 'məndəliyəm', 'indices': [84, 95]}, {'text': 'çexov', 'indices': [100, 106]}]",[]
1486762193618186243,SefaMehdi,2022-01-27 18:05:04+00:00,"Qəribədi deyilmi?
Ətrafındakılar səndən:
bir işin varmı, evlisənmi, maşının, evin varmı deyə soruşur. 
Həyat bir növ alış-veriş kimidir sanki. Kimsə səndən xoşbəxt olub-olmadığı soruşmur. İnsanlara sənin nə hiss etdiyin deyil, nəyin oldugu önəmlidi.
#məndəliyəm #sefamehdi",No url,"[{'text': 'məndəliyəm', 'indices': [250, 261]}, {'text': 'sefamehdi', 'indices': [262, 272]}]",[]
1485292585451241477,SefaMehdi,2022-01-23 16:45:22+00:00,"Tək olmaq istəmirəm, tək qalmaq istəyirəm. 

Bunlar ayrı-ayrı şeylərdi. Hər dəfə mən tək qalmaq istəyəndə, məni tərk edəcəksənsə, indidən tək qoyum mən səni. 

#məndəliyəm #sefamehdi",No url,"[{'text': 'məndəliyəm', 'indices': [160, 171]}, {'text': 'sefamehdi', 'indices': [172, 182]}]",[]
1484081406552780804,SefaMehdi,2022-01-20 08:32:34+00:00,"Dünyanın ən qısa şeiri George Macdonalda aiddir və iki sözdən ibarətdir:""Evə gəl""

Sən demə anam illərdir mənə şeir yazırmış..

#məndəliyəm #sefamehdi",No url,"[{'text': 'məndəliyəm', 'indices': [128, 139]}, {'text': 'sefamehdi', 'indices': [140, 150]}]",[]
1483802193677459462,SefaMehdi,2022-01-19 14:03:05+00:00,"Bağçada müəllimə uşağı, uşağın valideyni müəlliməni döyür, sərnişin avtobus sürücüsünü döyür, taksi sürücüsü qıza nömrə atır, bir nəfər bahalı maşında kasıbları söyür, kasıb bloggeri söyür. Blogger adamları təhqir edir, adamlar küçədə heykəlin təsbehini qırır. 

Hə #məndəliyəm",No url,"[{'text': 'məndəliyəm', 'indices': [266, 277]}]",[]
1482439864595451907,SefaMehdi,2022-01-15 19:49:40+00:00,"Nizami deyiləm amma:
- ""hər gecəm oldu kədər, qüssə, fəlakət sənsiz""

#məndəliyəm #sefamehdi",No url,"[{'text': 'məndəliyəm', 'indices': [70, 81]}, {'text': 'sefamehdi', 'indices': [82, 92]}]",[]
1481660534772703233,SefaMehdi,2022-01-13 16:12:54+00:00,"Bu gecədən soyuqlar başlayır. 

Bütün yalnızlara salam ola. Digərləri isə, bir yolunu tapıb isinəcəklər. 

#məndəliyəm #sefamehdi",No url,"[{'text': 'məndəliyəm', 'indices': [107, 118]}, {'text': 'sefamehdi', 'indices': [119, 129]}]",[]
1478653791889207297,SefaMehdi,2022-01-05 09:05:10+00:00,"Oğlunuz harda işləyir?
 - çörək sexində

Şirin çay gəlsin!

#məndəliyəm",No url,"[{'text': 'məndəliyəm', 'indices': [60, 71]}]",[]
1478030374919974917,SefaMehdi,2022-01-03 15:47:56+00:00,"""Mənim kimisini tapa bilməyəcəksən"" demişdin. Üstündən nə qədər zaman sonra, təxminən bu günlərdə anladım. Haqlı idin, sənin kimi üzsüz biri, çox çətin tapılır. 

#məndəliyəm #sefamehdi",No url,"[{'text': 'məndəliyəm', 'indices': [163, 174]}, {'text': 'sefamehdi', 'indices': [175, 185]}]",[]
1478029655923990528,SefaMehdi,2022-01-03 15:45:05+00:00,"Gəl sənə bir sirr açım, gözəlliyin 10 qəpik etməzdi, mənim bu dəli ürəyim olmasa.

#məndəliyəm #sefamehdi",No url,"[{'text': 'məndəliyəm', 'indices': [83, 94]}, {'text': 'sefamehdi', 'indices': [95, 105]}]",[]
1477755914807558150,SefaMehdi,2022-01-02 21:37:20+00:00,"Sən hələ də, kinoya baxıb ağlayırsan?
hələ də kitablardan təsirlənirsən?
heyvanlara yazığın gəlir?
bir balaca hadisə bütün gününü korlayır? 
doğmalarından diqqət görməyəndə üzülürsən?

Təbrik edirəm, sən bu dünyada yaşamaq üçün çoxsan.

Bəs mən? #məndəliyəm",No url,"[{'text': 'məndəliyəm', 'indices': [246, 257]}]",[]
1476897443035893764,SefaMehdi,2021-12-31 12:46:04+00:00,"2022 dəfə səni sevirəm! 

#MerryChristmas #HappyNewYear2022",No url,"[{'text': 'MerryChristmas', 'indices': [26, 41]}, {'text': 'HappyNewYear2022', 'indices': [42, 59]}]",[]
1475179594756112390,SefaMehdi,2021-12-26 18:59:57+00:00,"Hər kəs eyni anda gecəni yaşayar amma, hər kəsin qaranlığı fərqlidir. Mənim gecəm hər kəsə bəlli, qaranlığım isə, səndə gizli. 

#sefamehdi #məndəliyəm",No url,"[{'text': 'sefamehdi', 'indices': [129, 139]}, {'text': 'məndəliyəm', 'indices': [140, 151]}]",[]
1474995465372549121,SefaMehdi,2021-12-26 06:48:17+00:00,"Səni özümlə götürmürəm 2022 -ə.
(səni basdırıram 2021 -də, səni azdırıram fikirlərimdə, səni mənsiz buraxıram keçmişində) 

#sefamehdi #məndəliyəm",No url,"[{'text': 'sefamehdi', 'indices': [124, 134]}, {'text': 'məndəliyəm', 'indices': [135, 146]}]",[]
1474781141295054852,SefaMehdi,2021-12-25 16:36:38+00:00,"Səni özümlə götürürəm 2022 -ə. 
(sənsiz nə yeni il, sənsiz nə həyat, sənsiz nə yeni həyat)

#sefamehdi #məndəliyəm",No url,"[{'text': 'sefamehdi', 'indices': [92, 102]}, {'text': 'məndəliyəm', 'indices': [103, 114]}]",[]
1472284865475325957,SefaMehdi,2021-12-18 19:17:20+00:00,"Söz verməyin, güvən verin güvən..
Güvən verin ki, sonra söz vermək məcburiyyətində qalmayasınız!

#sefamehdi #məndəliyəm",No url,"[{'text': 'sefamehdi', 'indices': [98, 108]}, {'text': 'məndəliyəm', 'indices': [109, 120]}]",[]
1469773449749016579,SefaMehdi,2021-12-11 20:57:52+00:00,"sənə nifrət edirəm, səndən zəhləm gedir, səni tanımasam kaş!

 - aydındır, sən aşıq olmusan.

#məndəliyəm",No url,"[{'text': 'məndəliyəm', 'indices': [94, 105]}]",[]
1469770116875313161,SefaMehdi,2021-12-11 20:44:37+00:00,"Səfa bəy xoşbəxtliyin rəngi hansıdır?
 - göz yaşı rəngində.

#məndəliyəm",No url,"[{'text': 'məndəliyəm', 'indices': [61, 72]}]",[]
